LOINC Code,Query,Name,Predicted Score,Actual Score
35192-4,bilirubin in plasma,bilirubin indirect mass mole volume serum plasma,0.7216501475335025,0.5657359
15153-0,bilirubin in plasma,deprecated indirect bilirubin mass volume serum plasma,0.7216501475335025,0.5829026
11278-9,bilirubin in plasma,bladder cell area urine sediment microscopy high power field,0.7216501475335025,0.050068352
22665-4,bilirubin in plasma,bilirubin delta mole volume serum plasma,0.7216501475335025,0.5484028
23823-8,bilirubin in plasma,basophil leukocyte specimen manual count,0.7216501475335025,0.07104292
43820-0,bilirubin in plasma,bilirubin direct presence serum plasma,0.7216501475335025,0.5479729
99866-6,bilirubin in plasma,acanthocyte erythrocyte urine sediment computer assisted method,0.7216501475335025,0.045711376
26445-7,bilirubin in plasma,basophil leukocyte specimen,0.7216501475335025,0.06976721
69916-5,bilirubin in plasma,basophil mast cell leukocyte synovial fluid,0.7216501475335025,0.06271434
21094-8,bilirubin in plasma,basophil leukocyte sputum manual count,0.7216501475335025,0.07079202
30375-0,bilirubin in plasma,basophil leukocyte sputum,0.7216501475335025,0.07479326
14630-8,bilirubin in plasma,bilirubin indirect mole volume serum plasma,0.7216501475335025,0.56745505
99865-8,bilirubin in plasma,acanthocyte presence urine sediment computer assisted method,0.7216501475335025,0.032567378
1975-2,bilirubin in plasma,bilirubin total mass volume serum plasma,0.7216501475335025,0.90847826
57836-9,bilirubin in plasma,basophil leukocyte synovial fluid manual count,0.7216501475335025,0.06923583
1380-5,bilirubin in plasma,calcium phosphate parathyroid challenge test mass ratio serum,0.06919734398039183,0.046282317
57468-1,bilirubin in plasma,calcitriol mole volume serum plasma pre dose calcium,0.06919734398039183,0.16613512
17861-6,bilirubin in plasma,calcium mass volume serum plasma,0.06919734398039183,0.17745513
40086-1,bilirubin in plasma,calcium mass volume serum plasma 3 day post xxx challenge,0.06919734398039183,0.15872927
57566-2,bilirubin in plasma,25 hydroxyvitamin d3 mole volume serum plasma pre dose calcium,0.06919734398039183,0.15928367
16272-7,bilirubin in plasma,calcium mass volume serum plasma 2 hour post xxx challenge,0.06919734398039183,0.1588895
40068-9,bilirubin in plasma,calcium mass volume serum plasma 45 minute post xxx challenge,0.06919734398039183,0.15609935
16270-1,bilirubin in plasma,calcium mass volume serum plasma 1 hour post xxx challenge,0.06919734398039183,0.16062824
27913-3,bilirubin in plasma,calcium mass volume serum plasma 7th specimen post xxx challenge,0.06919734398039183,0.16284274
16519-1,bilirubin in plasma,calcium mole volume serum plasma 10 minute post xxx challenge,0.06919734398039183,0.15518661
40239-6,bilirubin in plasma,calcium mole volume serum plasma 12 hour post xxx challenge,0.06919734398039183,0.1572908
40234-7,bilirubin in plasma,calcium mole volume serum plasma 4 hour post xxx challenge,0.06919734398039183,0.15826921
86915-6,bilirubin in plasma,calcium goal mass volume serum plasma,0.06919734398039183,0.1675905
16526-6,bilirubin in plasma,calcium protein mass ratio serum plasma,0.06919734398039183,0.15839037
50182-5,bilirubin in plasma,calcitonin mass volume serum plasma 2 minute post 2 mg kg calcium 0 5 ug kg pentagastrin iv,0.06919734398039183,0.15216379
17863-2,bilirubin in plasma,calcium ionized mass volume serum plasma,0.06919734398039183,0.1816735
40227-1,bilirubin in plasma,calcium mole volume serum plasma 30 minute post xxx challenge,0.06919734398039183,0.1576273
13444-5,bilirubin in plasma,calcium albumin mass ratio serum plasma,0.06919734398039183,0.15994719
1995-0,bilirubin in plasma,calcium ionized mole volume serum plasma,0.06919734398039183,0.16797861
57567-0,bilirubin in plasma,25 hydroxyvitamin d3 mole volume serum plasma 2 hour post dose calcium,0.06919734398039183,0.15908395
33374-0,bilirubin in plasma,blast leukocyte synovial fluid,0.06919734398039183,0.053222124
50179-1,bilirubin in plasma,calcitonin calcium pentagastrin challenge panel serum plasma,0.06919734398039183,0.1360737
40223-0,bilirubin in plasma,calcium mole volume serum plasma pre xxx challenge,0.06919734398039183,0.16022478
29265-6,bilirubin in plasma,calcium mole volume corrected albumin serum plasma,0.06919734398039183,0.16671902
40085-3,bilirubin in plasma,calcium mass volume serum plasma 2 day post xxx challenge,0.06919734398039183,0.15825823
1377-1,bilirubin in plasma,calcitonin mass volume serum plasma 5 minute post 2 4 mg kg calcium short iv,0.06919734398039183,0.15545927
40081-2,bilirubin in plasma,calcium mass volume serum plasma 16 hour post xxx challenge,0.06919734398039183,0.15937012
40078-8,bilirubin in plasma,calcium mass volume serum plasma 12 hour post xxx challenge,0.06919734398039183,0.15831505
82736-0,bilirubin in plasma,calcium calmodulin dependent protein kinase ii activity actual normal serum,0.06919734398039183,0.05834026
40231-3,bilirubin in plasma,calcium mole volume serum plasma 2 hour post xxx challenge,0.06919734398039183,0.15800443
1375-5,bilirubin in plasma,calcitonin mass volume serum plasma 4 hour post 15 mg kg calcium gluconate iv,0.06919734398039183,0.15581712
40084-6,bilirubin in plasma,calcium mass volume serum plasma 36 hour post xxx challenge,0.06919734398039183,0.1585739
13454-4,bilirubin in plasma,calcium phosphorus product mole volume 2 serum plasma,0.06919734398039183,0.18039165
46099-8,bilirubin in plasma,calcium mass volume corrected albumin serum plasma,0.06919734398039183,0.17061135
2000-8,bilirubin in plasma,calcium mole volume serum plasma,0.06919734398039183,0.16571955
16523-3,bilirubin in plasma,calcium mole volume serum plasma 5 minute post xxx challenge,0.06919734398039183,0.15502864
16517-5,bilirubin in plasma,calcium ionized mole volume serum plasma 7th specimen post xxx challenge,0.06919734398039183,0.16140461
11276-3,bilirubin in plasma,tubular cell presence urine sediment light microscopy,0.007090489335518341,0.04840628
60026-2,bilirubin in plasma,leukocyte esterase presence urine automated test strip,0.007090489335518341,0.045288485
17287-4,bilirubin in plasma,monocyte leukocyte urine manual count,0.007090489335518341,0.061239675
71619-1,bilirubin in plasma,mononuclear cell leukocyte pure number fraction synovial fluid manual count,0.007090489335518341,0.060674857
71593-8,bilirubin in plasma,glucose 6 phosphate dehydrogenase enzymatic activity substance red blood cell,0.007090489335518341,0.083485454
99598-5,bilirubin in plasma,erythrocyte dysmorphic erythrocyte urine automated count,0.007090489335518341,0.047934957
32014-3,bilirubin in plasma,eosinophil leukocyte urine manual count,0.007090489335518341,0.04015099
33980-4,bilirubin in plasma,voltage gated calcium channel p q type binding ab mole volume serum,0.007090489335518341,0.074025124
34634-6,bilirubin in plasma,cd11 cd18 cell volume leukocyte,0.007090489335518341,0.055937726
72163-9,bilirubin in plasma,leukocyte presence specimen gram stain,0.007090489335518341,0.05579601
50226-0,bilirubin in plasma,erythrocyte clump presence urine computer assisted method,0.007090489335518341,0.05669551
33386-4,bilirubin in plasma,segmented neutrophil leukocyte synovial fluid,0.007090489335518341,0.056031004
4660-7,bilirubin in plasma,deprecated leukocyte detection ab,0.007090489335518341,0.06408573
105087-1,bilirubin in plasma,epithelial cell squamous presence urine,0.007090489335518341,0.023591332
4530-2,bilirubin in plasma,deprecated complement receptor 4,0.007090489335518341,0.059548955
100708-7,bilirubin in plasma,plasma cell leukocyte synovial fluid,0.007090489335518341,0.0667158
20409-9,bilirubin in plasma,erythrocyte volume urine test strip,0.007090489335518341,0.08093825
105108-5,bilirubin in plasma,erythrocyte volume urine sediment,0.007090489335518341,0.069481805
31024-3,bilirubin in plasma,voltage gated calcium channel ab mole volume serum,0.007090489335518341,0.068508245
14328-9,bilirubin in plasma,leukocyte presence sputum light microscopy,0.007090489335518341,0.05948468
99864-1,bilirubin in plasma,erythrocyte dysmorphic volume urine sediment computer assisted method,0.007090489335518341,0.07186428
13945-1,bilirubin in plasma,erythrocyte area urine sediment microscopy high power field,0.007090489335518341,0.0707892
99872-4,bilirubin in plasma,superficial transitional cell presence urine sediment computer assisted method,0.007090489335518341,0.030320216
99869-0,bilirubin in plasma,erythrocyte ghost cell presence urine sediment computer assisted method,0.007090489335518341,0.041050557
812-8,bilirubin in plasma,leukocyte volume semen manual count,0.007090489335518341,0.0682346
53316-6,bilirubin in plasma,leukocyte presence urine automated,0.007090489335518341,0.040923204
68426-6,bilirubin in plasma,neutrophil leukocyte vitreous fluid manual count,0.007090489335518341,0.058293585
4525-2,bilirubin in plasma,complement membrane c3b c4b cofactor protein entitic number leukocyte,0.007090489335518341,0.0729183
56774-3,bilirubin in plasma,lymphocyte leukocyte tissue,0.007090489335518341,0.04333686
