LOINC Code,Query,Name,Predicted Score,Actual Score
15152-2,bilirubin in plasma,bilirubin conjugated mass volume serum plasma,0.6906476084533943,0.5888754
32303-0,bilirubin in plasma,bilirubin total mole volume specimen,0.6906476084533943,0.78951716
14424-6,bilirubin in plasma,bilirubin total mass volume gastric fluid,0.6906476084533943,0.7963963
14152-3,bilirubin in plasma,bilirubin direct mass volume body fluid,0.6906476084533943,0.47476116
89871-8,bilirubin in plasma,bilirubin total mole volume venous blood,0.6906476084533943,0.7839001
1968-7,bilirubin in plasma,bilirubin direct mass volume serum plasma,0.6906476084533943,0.5795989
97770-2,bilirubin in plasma,bilirubin total mole volume capillary blood,0.6906476084533943,0.7866891
48211-7,bilirubin in plasma,beef triggered leukotriene release mass volume leukocyte,0.6906476084533943,0.076671846
48198-6,bilirubin in plasma,amoxicillin triggered leukotriene release mass volume leukocyte,0.6906476084533943,0.08554183
71675-3,bilirubin in plasma,basophil leukocyte pure number fraction blood manual count,0.6906476084533943,0.108345166
1974-5,bilirubin in plasma,bilirubin total mass volume body fluid,0.6906476084533943,0.7950558
29210-2,bilirubin in plasma,bilirubin indirect mass volume body fluid,0.6906476084533943,0.47299352
39462-7,bilirubin in plasma,bilirubin conjugated mole volume body fluid,0.6906476084533943,0.4513553
35192-4,bilirubin in plasma,bilirubin indirect mass mole volume serum plasma,0.6906476084533943,0.57394505
70199-5,bilirubin in plasma,bilirubin total mole volume urine,0.6906476084533943,0.78064775
48220-8,bilirubin in plasma,oat triggered leukotriene release mass volume leukocyte,0.6906476084533943,0.07680888
78441-3,bilirubin in plasma,bilirubin conjugated mole volume peritoneal fluid,0.6906476084533943,0.45233002
48623-3,bilirubin in plasma,bilirubin direct mass volume cord blood,0.6906476084533943,0.46970794
33870-7,bilirubin in plasma,bilirubin total presence specimen,0.6906476084533943,0.7713787
53415-6,bilirubin in plasma,bilirubin total presence cerebral spinal fluid,0.6906476084533943,0.7693551
71631-6,bilirubin in plasma,basophil leukocyte pure number fraction peritoneal fluid manual count,0.6906476084533943,0.10038531
48255-4,bilirubin in plasma,giant ragweed triggered leukotriene release mass volume leukocyte,0.6906476084533943,0.08297177
14420-4,bilirubin in plasma,bilirubin total mass volume dialysis fluid,0.6906476084533943,0.7950166
1970-3,bilirubin in plasma,bilirubin delta mass volume serum plasma,0.6906476084533943,0.5697516
72261-1,bilirubin in plasma,bilirubin excess mole volume serum csf,0.6906476084533943,0.4765115
29767-1,bilirubin in plasma,bilirubin total mole volume body fluid,0.6906476084533943,0.7880182
27198-1,bilirubin in plasma,bilirubin total unit volume amniotic fluid spectrophotometry direct,0.6906476084533943,0.8028012
48186-1,bilirubin in plasma,amylase triggered leukotriene release mass volume leukocyte,0.6906476084533943,0.0793261
48203-4,bilirubin in plasma,celery triggered leukotriene release mass volume leukocyte,0.6906476084533943,0.07719028
14423-8,bilirubin in plasma,bilirubin total mass volume synovial fluid,0.6906476084533943,0.79657656
72898-0,bilirubin in plasma,bilirubin mole volume skin,0.6906476084533943,0.77437186
35194-0,bilirubin in plasma,bilirubin total mass mole volume serum plasma,0.6906476084533943,0.89331186
33898-8,bilirubin in plasma,bilirubin conjugated indirect mass volume serum plasma,0.6906476084533943,0.58405316
11132-8,bilirubin in plasma,deprecated bilirubin mass volume body fluid,0.6906476084533943,0.78747565
48265-3,bilirubin in plasma,dust allergen mix b acarus siro lepidoglyphus destructor tyrophagus putrescentiae glycyphagus domesticus triggered leukotriene release mass volume leukocyte,0.6906476084533943,0.059172798
50551-1,bilirubin in plasma,bilirubin total presence urine automated test strip,0.6906476084533943,0.77380216
43887-9,bilirubin in plasma,bilirubin total presence amniotic fluid spectrophotometry direct,0.6906476084533943,0.785892
