LOINC Code,Query,Name,Predicted Score,Actual Score
15152-2,bilirubin in plasma,bilirubin conjugated mass volume serum plasma,0.9424286043732837,0.5888754
32303-0,bilirubin in plasma,bilirubin total mole volume specimen,0.9424286043732837,0.78951716
14424-6,bilirubin in plasma,bilirubin total mass volume gastric fluid,0.9424286043732837,0.7963963
14152-3,bilirubin in plasma,bilirubin direct mass volume body fluid,0.9424286043732837,0.47476116
89871-8,bilirubin in plasma,bilirubin total mole volume venous blood,0.9424286043732837,0.7839001
43428-2,bilirubin in plasma,bilirubin microscopic observation identifier tissue hall stain,0.9424286043732837,0.43869346
1968-7,bilirubin in plasma,bilirubin direct mass volume serum plasma,0.9424286043732837,0.5795989
97770-2,bilirubin in plasma,bilirubin total mole volume capillary blood,0.9424286043732837,0.7866891
57566-2,bilirubin in plasma,25 hydroxyvitamin d3 mole volume serum plasma pre dose calcium,0.9424286043732837,0.17517626
1974-5,bilirubin in plasma,bilirubin total mass volume body fluid,0.9424286043732837,0.7950558
29210-2,bilirubin in plasma,bilirubin indirect mass volume body fluid,0.9424286043732837,0.47299352
39462-7,bilirubin in plasma,bilirubin conjugated mole volume body fluid,0.9424286043732837,0.4513553
35192-4,bilirubin in plasma,bilirubin indirect mass mole volume serum plasma,0.9424286043732837,0.57394505
70199-5,bilirubin in plasma,bilirubin total mole volume urine,0.9424286043732837,0.78064775
78441-3,bilirubin in plasma,bilirubin conjugated mole volume peritoneal fluid,0.9424286043732837,0.45233002
48623-3,bilirubin in plasma,bilirubin direct mass volume cord blood,0.9424286043732837,0.46970794
33870-7,bilirubin in plasma,bilirubin total presence specimen,0.9424286043732837,0.7713787
53415-6,bilirubin in plasma,bilirubin total presence cerebral spinal fluid,0.9424286043732837,0.7693551
14420-4,bilirubin in plasma,bilirubin total mass volume dialysis fluid,0.9424286043732837,0.7950166
1373-0,bilirubin in plasma,calcitonin mass volume serum plasma 10 minute post 2 4 mg kg calcium short iv,0.1452953298009632,0.17230852
9050-6,bilirubin in plasma,calcium intake 12 hour,0.1452953298009632,0.04962919
21643-2,bilirubin in plasma,cacna1s gene p arg1239his presence blood tissue molecular genetics method,0.1452953298009632,0.05029253
50181-7,bilirubin in plasma,calcitonin mass volume serum plasma 5 minute post 2 mg kg calcium 0 5 ug kg pentagastrin iv,0.1452953298009632,0.16761431
94392-8,bilirubin in plasma,bordetella pertussis parapertussis bronchiseptica gida gene presence lower respiratory specimen naa probe detection,0.1452953298009632,0.04537433
33412-8,bilirubin in plasma,blast leukocyte pericardial fluid,0.1452953298009632,0.0743217
