Query,LOINC Code,Name,Component,System,Property,Measurement,Normalized_Score
glucose in blood,1988-5,component reactive protein serum plasma,component reactive protein,serum plasma,mass concentration,mass volume,0.14186244
glucose in blood,1959-6,bicarbonate blood,bicarbonate,blood,substance concentration,mole volume,0.40183312
glucose in blood,10331-7,rh blood,rh,blood,type,type,0.36898455
glucose in blood,18998-5,trimethoprim sulfamethoxazole,trimethoprim sulfamethoxazole,isolate,susceptibility,susceptibility,0.015217709
glucose in blood,1975-2,bilirubin total serum plasma,bilirubin,serum plasma,mass concentration,mass volume,0.6513374
glucose in blood,890-4,blood group antibody screen serum plasma,blood group antibody screen,serum plasma,amount concentration,presence,0.22904973
glucose in blood,20565-8,carbon dioxide total blood,carbon dioxide,blood,substance concentration,mole volume,0.4322821
glucose in blood,18906-8,ciprofloxacin,ciprofloxacin,isolate,susceptibility,susceptibility,0.015049424
glucose in blood,2143-6,cortisol serum plasma,cortisol,serum plasma,mass concentration,mass volume,0.17161444
glucose in blood,2075-0,chloride serum plasma,chloride,serum plasma,substance concentration,mole volume,0.174336
glucose in blood,4671-4,protein component plasma,protein component,plasma,mass concentration,mass volume,0.25051117
glucose in blood,18864-9,ampicillin,ampicillin,isolate,susceptibility,susceptibility,0.042238485
glucose in blood,15076-3,glucose urine,glucose,urine,substance concentration,mole volume,0.7523206
glucose in blood,1798-8,amylase serum plasma,amylase,serum plasma,cell concentration,enzymatic activity volume,0.21758804
glucose in blood,26474-7,lymphocyte blood,lymphocyte,blood,number concentration,volume,0.43848428
glucose in blood,1920-8,aspartate aminotransferase serum plasma,aspartate aminotransferase,serum plasma,cell concentration,enzymatic activity volume,0.22135702
glucose in blood,13317-3,methicillin resistant staphylococcus aureus unspecified specimen organism specific culture,staphylococcus aureus methicillin resistant isolate,xxx,amount concentration,presence,0.019305676
glucose in blood,925-8,blood product disposition,blood product disposition,bpu,type,type,0.11680857
glucose in blood,14749-6,glucose serum plasma,glucose,serum plasma,substance concentration,mole volume,0.84859776
