Query,LOINC Code,Name,Score,Normalized_Score
glucose in blood,1988-5,C reactive protein [Mass/volume] in Serum or Plasma,20.058895,0.07912252
glucose in blood,1959-6,Bicarbonate [Moles/volume] in Blood,21.313328,0.19518854
glucose in blood,10331-7,Rh [Type] in Blood,20.57709,0.12706828
glucose in blood,18998-5,Trimethoprim+Sulfamethoxazole [Susceptibility],20.636143,0.1325322
glucose in blood,1975-2,Bilirubin.total [Mass/volume] in Serum or Plasma,21.05036,0.17085749
glucose in blood,890-4,Blood group antibody screen [Presence] in Serum or Plasma,23.536036,0.40084392
glucose in blood,20565-8,"Carbon dioxide, total [Moles/volume] in Blood",22.464573,0.30170715
glucose in blood,18906-8,Ciprofloxacin [Susceptibility],20.545864,0.124179184
glucose in blood,2143-6,Cortisol [Mass/volume] in Serum or Plasma,21.02248,0.16827793
glucose in blood,2075-0,Chloride [Moles/volume] in Serum or Plasma,21.149963,0.18007329
glucose in blood,4671-4,Protein C [Mass/volume] in Plasma,21.443317,0.20721579
glucose in blood,18864-9,Ampicillin [Susceptibility],21.46131,0.2088805
glucose in blood,15076-3,Glucose [Moles/volume] in Urine,30.01167,1.0
glucose in blood,1798-8,Amylase [Enzymatic activity/volume] in Serum or Plasma,22.159145,0.27344754
glucose in blood,26474-7,Lymphocytes [#/volume] in Blood,23.007587,0.3519494
glucose in blood,1920-8,Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma,22.40778,0.29645237
glucose in blood,13317-3,Methicillin resistant Staphylococcus aureus [Presence] in Unspecified specimen by Organism specific culture,20.910852,0.15794963
glucose in blood,925-8,Blood product disposition [Type],24.389982,0.4798551
glucose in blood,14749-6,Glucose [Moles/volume] in Serum or Plasma,28.377857,0.848832
glucose in blood,14747-0,Glucose [Moles/volume] in Pleural fluid,28.174389,0.8300062
glucose in blood,2093-3,Cholesterol [Mass/volume] in Serum or Plasma,21.87347,0.24701555
glucose in blood,1968-7,Bilirubin.direct [Mass/volume] in Serum or Plasma,21.767925,0.23725003
glucose in blood,26464-8,Leukocytes [#/volume] in Blood,23.0223,0.35331076
glucose in blood,74774-1,"Glucose [Mass/volume] in Serum, Plasma or Blood",28.245201,0.83655804
glucose in blood,8310-5,Body temperature,23.473846,0.3950899
glucose in blood,934-0,Blood product unit ID [#],22.74671,0.32781178
glucose in blood,14423-8,Bilirubin.total [Mass/volume] in Synovial fluid,20.357632,0.106763035
glucose in blood,1742-6,Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma,21.549135,0.21700655
glucose in blood,14764-5,Glucose [Moles/volume] in Serum or Plasma --3 hours post 100 g glucose PO,26.368446,0.6629119
glucose in blood,1994-3,Calcium.ionized [Moles/volume] in Blood,21.503979,0.21282846
glucose in blood,1751-7,Albumin [Mass/volume] in Serum or Plasma,20.251808,0.09697174
glucose in blood,1003-3,Indirect antiglobulin test.complement specific reagent [Presence] in Serum or Plasma,22.681042,0.32173586
glucose in blood,1971-1,Bilirubin.indirect [Mass/volume] in Serum or Plasma,22.82169,0.33474925
glucose in blood,26484-6,Monocytes [#/volume] in Blood,22.32053,0.2883796
glucose in blood,18865-6,Ampicillin+Sulbactam [Susceptibility],21.428896,0.20588145
glucose in blood,882-1,ABO & Rh group [Type] in Blood,21.755915,0.23613876
glucose in blood,1250-0,Major crossmatch [interpretation],19.37537,0.015879566
glucose in blood,883-9,ABO group [Type] in Blood,21.318884,0.19570261
glucose in blood,2132-9,Cobalamin (Vitamin B12) [Mass/volume] in Serum,21.202538,0.1849377
glucose in blood,31100-1,Hematocrit [Volume Fraction] of Blood by Impedance,22.891695,0.3412265
glucose in blood,6768-6,Alkaline phosphatase [Enzymatic activity/volume] in Serum or Plasma,21.575584,0.21945375
glucose in blood,2069-3,Chloride [Moles/volume] in Blood,20.94424,0.16103885
glucose in blood,3082-5,Tyrosine aminotransferase [Mass/volume] in Plasma,21.726877,0.23345207
glucose in blood,30522-7,C reactive protein [Mass/volume] in Serum or Plasma by High sensitivity method,20.058895,0.07912252
glucose in blood,33870-7,Bilirubin.total [Presence] in Unspecified specimen,21.690773,0.23011154
glucose in blood,20442-0,Hepatitis B virus DNA [#/volume] (viral load) in Serum by Probe with signal amplification,21.282455,0.19233207
glucose in blood,2111-3,Choriogonadotropin.beta subunit [Moles/volume] in Serum or Plasma,21.262383,0.19047484
glucose in blood,14578-9,ABO group [Type] in Blood from Blood product unit,21.764956,0.23697525
glucose in blood,18955-5,Nitrofurantoin [Susceptibility],21.425903,0.20560455
glucose in blood,2039-6,Carcinoembryonic Ag [Mass/volume] in Serum or Plasma,21.548187,0.21691884
glucose in blood,933-2,Blood product type,24.279179,0.469603
glucose in blood,19000-9,Vancomycin [Susceptibility],20.261951,0.09791025
glucose in blood,26478-8,Lymphocytes/100 leukocytes in Blood,22.575264,0.3119488
glucose in blood,19080-1,Choriogonadotropin [Units/volume] in Serum or Plasma,20.515644,0.121383086
glucose in blood,1995-0,Calcium.ionized [Moles/volume] in Serum or Plasma,21.709702,0.2318629
glucose in blood,35184-1,Fasting glucose [Mass or Moles/volume] in Serum or Plasma,25.793587,0.60972315
glucose in blood,2085-9,Cholesterol in HDL [Mass/volume] in Serum or Plasma,21.67129,0.22830883
glucose in blood,1759-0,Albumin/Globulin [Mass ratio] in Serum or Plasma,21.89439,0.24895115
glucose in blood,2028-9,"Carbon dioxide, total [Moles/volume] in Serum or Plasma",22.670296,0.3207416
glucose in blood,35192-4,Bilirubin.indirect [Mass or Moles/volume] in Serum or Plasma,22.910751,0.34298968
glucose in blood,20629-2,Levofloxacin [Susceptibility],21.731947,0.23392116
glucose in blood,17861-6,Calcium [Mass/volume] in Serum or Plasma,21.592407,0.22101028
glucose in blood,54439-5,Calcium bilirubinate/Total in Stone,22.764057,0.32941684
glucose in blood,18878-9,Cefazolin [Susceptibility],20.423857,0.11289049
glucose in blood,18928-2,Gentamicin [Susceptibility],20.758295,0.1438343
glucose in blood,29265-6,Calcium [Moles/volume] corrected for albumin in Serum or Plasma,21.116863,0.17701072
glucose in blood,23658-8,Other Antibiotic [Susceptibility],20.46124,0.11634944
bilirubin in plasma,934-0,Blood product unit ID [#],23.255203,0.37486
bilirubin in plasma,1742-6,Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma,21.66774,0.2279804
bilirubin in plasma,20565-8,"Carbon dioxide, total [Moles/volume] in Blood",21.617281,0.2233117
bilirubin in plasma,1959-6,Bicarbonate [Moles/volume] in Blood,24.50203,0.49022222
bilirubin in plasma,18906-8,Ciprofloxacin [Susceptibility],22.111774,0.26906458
bilirubin in plasma,18865-6,Ampicillin+Sulbactam [Susceptibility],23.329735,0.381756
bilirubin in plasma,13317-3,Methicillin resistant Staphylococcus aureus [Presence] in Unspecified specimen by Organism specific culture,20.505646,0.12045799
bilirubin in plasma,882-1,ABO & Rh group [Type] in Blood,22.930832,0.34484762
bilirubin in plasma,26464-8,Leukocytes [#/volume] in Blood,23.204473,0.37016624
bilirubin in plasma,1968-7,Bilirubin.direct [Mass/volume] in Serum or Plasma,24.862741,0.523597
bilirubin in plasma,8310-5,Body temperature,21.14879,0.17996475
bilirubin in plasma,30522-7,C reactive protein [Mass/volume] in Serum or Plasma by High sensitivity method,22.15931,0.27346274
bilirubin in plasma,18878-9,Cefazolin [Susceptibility],21.572916,0.21920685
bilirubin in plasma,1994-3,Calcium.ionized [Moles/volume] in Blood,22.928509,0.3446327
bilirubin in plasma,1975-2,Bilirubin.total [Mass/volume] in Serum or Plasma,27.090658,0.7297343
bilirubin in plasma,2093-3,Cholesterol [Mass/volume] in Serum or Plasma,21.436987,0.20663007
bilirubin in plasma,10331-7,Rh [Type] in Blood,20.921722,0.15895537
bilirubin in plasma,1250-0,Major crossmatch [interpretation],19.841337,0.05899304
bilirubin in plasma,18955-5,Nitrofurantoin [Susceptibility],21.39927,0.20314023
bilirubin in plasma,19000-9,Vancomycin [Susceptibility],21.583817,0.22021542
bilirubin in plasma,18864-9,Ampicillin [Susceptibility],24.051195,0.4485089
bilirubin in plasma,890-4,Blood group antibody screen [Presence] in Serum or Plasma,22.870031,0.33922207
bilirubin in plasma,14578-9,ABO group [Type] in Blood from Blood product unit,23.167938,0.36678582
bilirubin in plasma,17861-6,Calcium [Mass/volume] in Serum or Plasma,20.853916,0.1526816
bilirubin in plasma,1759-0,Albumin/Globulin [Mass ratio] in Serum or Plasma,21.406515,0.20381066
bilirubin in plasma,2028-9,"Carbon dioxide, total [Moles/volume] in Serum or Plasma",20.564499,0.12590337
bilirubin in plasma,883-9,ABO group [Type] in Blood,22.660152,0.3198031
bilirubin in plasma,23658-8,Other Antibiotic [Susceptibility],21.864613,0.246196
bilirubin in plasma,1971-1,Bilirubin.indirect [Mass/volume] in Serum or Plasma,26.873652,0.7096558
bilirubin in plasma,20442-0,Hepatitis B virus DNA [#/volume] (viral load) in Serum by Probe with signal amplification,21.590334,0.22081845
bilirubin in plasma,74774-1,"Glucose [Mass/volume] in Serum, Plasma or Blood",21.984194,0.2572602
bilirubin in plasma,14747-0,Glucose [Moles/volume] in Pleural fluid,20.94131,0.16076778
bilirubin in plasma,35192-4,Bilirubin.indirect [Mass or Moles/volume] in Serum or Plasma,26.838633,0.7064157
bilirubin in plasma,2143-6,Cortisol [Mass/volume] in Serum or Plasma,19.699734,0.04589122
