LOINC Code,Query,Name,Predicted Score,Actual Score
35192-4,bilirubin in plasma,bilirubin indirect mass mole volume serum plasma,0.7679665804521314,0.5657359
15153-0,bilirubin in plasma,deprecated indirect bilirubin mass volume serum plasma,0.7679665804521314,0.5829026
11278-9,bilirubin in plasma,bladder cell area urine sediment microscopy high power field,0.7679665804521314,0.050068352
22665-4,bilirubin in plasma,bilirubin delta mole volume serum plasma,0.7679665804521314,0.5484028
23823-8,bilirubin in plasma,basophil leukocyte specimen manual count,0.7679665804521314,0.07104292
43820-0,bilirubin in plasma,bilirubin direct presence serum plasma,0.7679665804521314,0.5479729
99866-6,bilirubin in plasma,acanthocyte erythrocyte urine sediment computer assisted method,0.7679665804521314,0.045711376
26445-7,bilirubin in plasma,basophil leukocyte specimen,0.7679665804521314,0.06976721
69916-5,bilirubin in plasma,basophil mast cell leukocyte synovial fluid,0.7679665804521314,0.06271434
21094-8,bilirubin in plasma,basophil leukocyte sputum manual count,0.7679665804521314,0.07079202
30375-0,bilirubin in plasma,basophil leukocyte sputum,0.7679665804521314,0.07479326
14630-8,bilirubin in plasma,bilirubin indirect mole volume serum plasma,0.7679665804521314,0.56745505
99865-8,bilirubin in plasma,acanthocyte presence urine sediment computer assisted method,0.7679665804521314,0.032567378
1380-5,bilirubin in plasma,calcium phosphate parathyroid challenge test mass ratio serum,0.06408630784315947,0.046282317
57468-1,bilirubin in plasma,calcitriol mole volume serum plasma pre dose calcium,0.06408630784315947,0.16613512
71593-8,bilirubin in plasma,glucose 6 phosphate dehydrogenase enzymatic activity substance red blood cell,0.06408630784315947,0.083485454
17861-6,bilirubin in plasma,calcium mass volume serum plasma,0.06408630784315947,0.17745513
40086-1,bilirubin in plasma,calcium mass volume serum plasma 3 day post xxx challenge,0.06408630784315947,0.15872927
57566-2,bilirubin in plasma,25 hydroxyvitamin d3 mole volume serum plasma pre dose calcium,0.06408630784315947,0.15928367
33980-4,bilirubin in plasma,voltage gated calcium channel p q type binding ab mole volume serum,0.06408630784315947,0.074025124
16272-7,bilirubin in plasma,calcium mass volume serum plasma 2 hour post xxx challenge,0.06408630784315947,0.1588895
40068-9,bilirubin in plasma,calcium mass volume serum plasma 45 minute post xxx challenge,0.06408630784315947,0.15609935
16270-1,bilirubin in plasma,calcium mass volume serum plasma 1 hour post xxx challenge,0.06408630784315947,0.16062824
4660-7,bilirubin in plasma,deprecated leukocyte detection ab,0.06408630784315947,0.06408573
27913-3,bilirubin in plasma,calcium mass volume serum plasma 7th specimen post xxx challenge,0.06408630784315947,0.16284274
16519-1,bilirubin in plasma,calcium mole volume serum plasma 10 minute post xxx challenge,0.06408630784315947,0.15518661
40239-6,bilirubin in plasma,calcium mole volume serum plasma 12 hour post xxx challenge,0.06408630784315947,0.1572908
40234-7,bilirubin in plasma,calcium mole volume serum plasma 4 hour post xxx challenge,0.06408630784315947,0.15826921
86915-6,bilirubin in plasma,calcium goal mass volume serum plasma,0.06408630784315947,0.1675905
16526-6,bilirubin in plasma,calcium protein mass ratio serum plasma,0.06408630784315947,0.15839037
50182-5,bilirubin in plasma,calcitonin mass volume serum plasma 2 minute post 2 mg kg calcium 0 5 ug kg pentagastrin iv,0.06408630784315947,0.15216379
31024-3,bilirubin in plasma,voltage gated calcium channel ab mole volume serum,0.06408630784315947,0.068508245
812-8,bilirubin in plasma,leukocyte volume semen manual count,0.06408630784315947,0.0682346
17863-2,bilirubin in plasma,calcium ionized mass volume serum plasma,0.06408630784315947,0.1816735
40227-1,bilirubin in plasma,calcium mole volume serum plasma 30 minute post xxx challenge,0.06408630784315947,0.1576273
98020-1,bilirubin in plasma,leukocyte volume lower respiratory specimen manual count,0.06408630784315947,0.0643291
24346-9,bilirubin in plasma,parathyrin intact calcium panel serum plasma,0.06408630784315947,0.1401309
83114-9,bilirubin in plasma,s100 calcium binding protein b mass volume serum immunoassay,0.06408630784315947,0.052928627
50189-0,bilirubin in plasma,neonatal bilirubin panel mass volume serum plasma,0.06408630784315947,0.5509003
13444-5,bilirubin in plasma,calcium albumin mass ratio serum plasma,0.06408630784315947,0.15994719
1995-0,bilirubin in plasma,calcium ionized mole volume serum plasma,0.06408630784315947,0.16797861
49925-1,bilirubin in plasma,glucose 6 phosphate dehydrogenase enzymatic activity mass red blood cell glock mclean,0.06408630784315947,0.07320257
57567-0,bilirubin in plasma,25 hydroxyvitamin d3 mole volume serum plasma 2 hour post dose calcium,0.06408630784315947,0.15908395
74774-1,bilirubin in plasma,glucose mass volume serum plasma blood,0.06408630784315947,0.1764073
50179-1,bilirubin in plasma,calcitonin calcium pentagastrin challenge panel serum plasma,0.06408630784315947,0.1360737
40223-0,bilirubin in plasma,calcium mole volume serum plasma pre xxx challenge,0.06408630784315947,0.16022478
77677-3,bilirubin in plasma,glucose mole volume serum plasma blood 2 hour post meal,0.06408630784315947,0.16011615
94705-1,bilirubin in plasma,voltage gated calcium channel p q type binding ab mole volume serum immunoassay,0.06408630784315947,0.06731609
29265-6,bilirubin in plasma,calcium mole volume corrected albumin serum plasma,0.06408630784315947,0.16671902
40085-3,bilirubin in plasma,calcium mass volume serum plasma 2 day post xxx challenge,0.06408630784315947,0.15825823
1377-1,bilirubin in plasma,calcitonin mass volume serum plasma 5 minute post 2 4 mg kg calcium short iv,0.06408630784315947,0.15545927
40081-2,bilirubin in plasma,calcium mass volume serum plasma 16 hour post xxx challenge,0.06408630784315947,0.15937012
104873-5,bilirubin in plasma,glucose dumping syndrome panel serum plasma blood,0.06408630784315947,0.14758512
40078-8,bilirubin in plasma,calcium mass volume serum plasma 12 hour post xxx challenge,0.06408630784315947,0.15831505
82736-0,bilirubin in plasma,calcium calmodulin dependent protein kinase ii activity actual normal serum,0.06408630784315947,0.05834026
40231-3,bilirubin in plasma,calcium mole volume serum plasma 2 hour post xxx challenge,0.06408630784315947,0.15800443
